RANK,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%Minutes PercentagePercentage of team minutes used by a player while he was on the floor,"USG%Usage RateUsage rate, a.k.a., usage percentage is an estimate of the percentage of team plays used by a player while he was on the floor",TO%Turnover RateA metric that estimates the number of turnovers a player commits per 100 possessions,FTA,FT%,2PA,2P%,3PA,3P%,"eFG%Effective Shooting PercentageWith eFG%, three-point shots made are worth 50% more than two-point shots made. eFG% Formula=(FGM+ (0.5 x 3PM))/FGA","TS%True Shooting PercentageTrue shooting percentage is a measure of shooting efficiency that takes into account field goals, 3-point field goals, and free throws.",PPGPointsPoints per game.,RPGReboundsRebounds per game.,TRB%Total Rebound PercentageTotal rebound percentage is estimated percentage of available rebounds grabbed by the player while the player is on the court.,APGAssistsAssists per game.,AST%Assist PercentageAssist percentage is an estimated percentage of teammate field goals a player assisted while the player is on the court,SPGStealsSteals per game.,BPGBlocksBlocks per game.,TOPGTurnoversTurnovers per game.,"VIVersatility IndexVersatility index is a metric that measures a player?s ability to produce in points, assists, and rebounds. The average player will score around a five on the index, while top players score above 10",ORTGOffensive RatingIndividual offensive rating is the number of points produced by a player per 100 total individual possessions.,DRTGDefensive RatingIndividual defensive rating estimates how many points the player allowed per 100 possessions he individually faced while staying on the court.
,Bismack Biyombo,Pho,C,29.7,6,6.4,13.4,16.7,36,2,0.5,8,0.75,0,0,0.75,0.732,2.2,1.3,12.5,0.3,7,0,0.17,0.83,5.9,95,91.3
,Nemanja Bjelica,Gol,F,34,5,10.5,21.9,17.4,14.2,7,0.571,12,0.667,3,0,0.533,0.553,4,1.6,8.7,1,12.9,0.4,0.4,0.6,7.1,105.9,94.6
,Bojan Bogdanovic,Uta,F,33.06,6,35.7,74.4,22.7,11.6,24,0.792,48,0.583,33,0.333,0.549,0.59,18,4.2,6.8,1.7,8.5,0.33,0,2,5.7,110.8,104
,Bogdan Bogdanovic,Atl,G,29.72,4,26.7,55.7,24.7,7,10,0.8,23,0.478,26,0.346,0.5,0.534,14.3,4.8,10.7,3,21.2,0.25,0.25,1,8.8,113.4,106.6
,Isaac Bonga,Tor,G,22.5,1,2.8,5.8,14.6,0,2,1,0,0,0,0,,1.136,2,1,21.9,0,0,0,0,0,0,,
,Devin Booker,Pho,G,25.52,7,36.4,75.8,28.7,11.4,36,0.889,74,0.459,50,0.5,0.577,0.626,25,4.3,7.1,5.3,22,0.14,0.43,2.57,9.1,120,109.7
,Chris Boucher,Tor,F-C,29.33,6,21.6,45.1,17.3,4.1,10,0.9,27,0.741,15,0.4,0.69,0.722,11.2,5.8,16.6,0.2,1.3,0.17,1.17,0.33,4.4,147.5,104.3
,Tony Bradley,Chi,C-F,24.33,2,3.9,8.1,28.1,0,0,0,5,1,0,0,1,1,5,2,25.7,0.5,109.3,0,0,0,17.5,,
,Mikal Bridges,Pho,F,25.69,10,40.3,83.9,14.8,7,28,0.929,83,0.542,24,0.417,0.561,0.612,14.6,4.7,7,3,9.9,1,1.2,0.9,5.9,126,107.5
,Armoni Brooks,Tor,G,23.93,4,1.9,4,24.4,0,0,0,0,0,4,0,0,0,0,0.5,16.2,0,0,0,0,0,0,,
,Dillon Brooks,Mem,G-F,26.3,9,30.2,63,24.3,13,21,0.667,78,0.346,53,0.321,0.401,0.424,13.2,2.4,4.4,2.8,13.9,0.78,0.22,2.33,5.9,86.7,103.4
,Troy Brown Jr.,Chi,G-F,22.78,3,12.2,25.4,23.9,15,0,0,6,0.5,11,0.182,0.353,0.353,4,2.7,11,1,13.2,0.67,0,1,7.2,71.3,108.1
,Bruce Brown,Bro,G-F,25.73,4,34.7,72.2,16.7,17.9,10,0.8,23,0.652,14,0.429,0.649,0.676,14,4.8,9,2.8,11.9,1.25,0.75,2.25,6.6,120.2,105.8
,Jaylen Brown,Bos,G-F,25.54,8,37.8,78.8,25.4,14.4,39,0.846,83,0.578,48,0.333,0.55,0.597,22.1,6.3,9.6,4,18.2,1.88,0.5,3.13,8.7,110.6,102.1
,Sterling Brown,Dal,G-F,27.24,4,1.6,3.3,31.9,0,3,1,1,1,2,0,0.333,0.579,1.3,0.3,9.3,0.3,25.5,0.25,0,0,12.2,,
,Jalen Brunson,Dal,G,25.69,10,36.1,75.1,29.7,4.9,53,0.868,147,0.49,45,0.333,0.492,0.546,23.5,4.6,7.6,3.9,20.5,0.8,0,1.1,8.3,114.6,108
,Reggie Bullock,Dal,G-F,31.15,10,40.4,84.1,10.4,4.5,11,0.909,8,0.75,72,0.403,0.619,0.642,10.9,5.2,7.7,1.7,6.2,1.4,0.1,0.4,4.5,129.9,104.9
,Trey Burke,Dal,G,29.49,5,3.7,7.6,34.4,7.5,3,1,6,0.333,5,0.4,0.455,0.528,2.6,0.4,6.5,0.4,19.9,0.2,0,0.2,8.1,,
,Jared Butler,Uta,G,21.71,1,4.7,9.8,20,0,0,0,2,0,0,0,0,0,0,1,12.4,0,0,0,0,0,0,0,113.9
,Jimmy Butler,Mia,F,32.65,8,37.1,77.4,29.5,6.1,68,0.824,120,0.583,34,0.353,0.571,0.631,29,7.3,12,5.5,28.5,2.38,0.5,1.5,11.3,131.3,106.7
,Facundo Campazzo,Den,G,31.13,4,3.4,7,13,50,0,0,0,0,2,0,0,0,0,0.8,13.8,0.5,18.2,0,0,0.5,0,,
,Vlatko Cancar,Den,F,25.08,2,4.3,9,25.3,40,0,0,1,1,2,0.5,0.833,0.833,2.5,1,14.4,0.5,19.8,0,0,1,10,89.2,116
,Clint Capela,Atl,C,27.98,2,20.2,42.1,8,14.3,0,0,6,0.333,0,0,0.333,0.333,2,7.5,22.4,0,0,0.5,0.5,0.5,0,93.1,108.9
,Jevon Carter,Mil,G,26.65,9,13.6,28.4,8.8,24.1,2,1,11,0.455,7,0.429,0.528,0.556,2.3,1.7,6.3,1.1,10.9,0.89,0,0.67,4.8,104.6,102.3
,Alex Caruso,Chi,G,28.2,4,28.4,59.1,9.3,4.2,0,0,5,0.4,18,0.389,0.543,0.543,6.3,2.8,4.9,4.3,22.1,1.25,1,0.25,6,131,106.9
,Marquese Chriss,Dal,F,24.86,3,3.3,6.9,27.5,0,4,0.75,4,0.5,0,0,0.5,0.608,2.3,1.7,30.2,0,0,0,0,0,0,,
,Brandon Clarke,Mem,F,25.64,10,26.3,54.7,16.4,10.5,45,0.689,73,0.671,1,0,0.662,0.688,12.9,7.2,14.9,1.9,11.3,0.8,1,1.1,8.5,136.8,103.7
,Jordan Clarkson,Uta,G,29.92,6,28.4,59.1,25.1,11,18,0.889,49,0.633,24,0.375,0.61,0.649,17.5,3.2,6.5,1.3,9.5,0.5,0.17,1.67,5.9,120.4,105.4
,Nic Claxton,Bro,F-C,23.06,4,24.5,51,16.7,5.6,22,0.182,24,0.792,0,0,0.792,0.624,10.5,6.3,16.7,1.5,9.8,1.25,2.25,0.5,7.6,123.7,107.9
,John Collins,Atl,F-C,24.63,5,24.3,50.7,18.3,10.3,10,0.5,28,0.536,11,0.364,0.538,0.541,9.4,4.6,11.4,1.2,8.8,0.4,0.2,1,6.1,103.3,106.8
,Mike Conley,Uta,G,34.58,6,29,60.4,20.7,17,15,0.8,32,0.438,25,0.2,0.377,0.432,9.2,3.2,6.4,4.8,26.9,0.83,0.33,2.17,7.2,94.8,103.2
,Pat Connaughton,Mil,G,29.34,9,24.6,51.3,14.5,8.1,3,1,16,0.688,51,0.392,0.612,0.622,9.4,4.4,9.2,0.8,4.7,0.44,0.33,0.67,5.2,116.4,109
,DeMarcus Cousins,Den,C,31.74,5,11.4,23.7,32.6,16.4,15,0.733,23,0.652,6,0.667,0.724,0.744,10.6,3.4,18.5,1.2,21.7,0.6,0.2,1.4,12.3,123.2,94.4
,Torrey Craig,Pho,F,31.39,6,7.6,15.7,14.2,21.6,2,0.5,5,0.2,5,0.2,0.25,0.276,1,1.2,9.3,0.7,10.4,0.67,0.17,0.5,5,73.3,101.4
,Jae Crowder,Pho,F,31.84,10,30.1,62.7,17.2,14.3,22,0.682,35,0.6,51,0.314,0.523,0.549,10.5,5,10,2.7,11.7,1.2,0.7,1.6,6.9,105.7,99.1
,Jarrett Culver,Mem,G-F,23.22,2,5.2,10.7,19.4,0,2,0.5,4,0.75,0,0,0.75,0.717,3.5,2,21.1,0.5,18.2,1,0,0,11.7,153.8,89.5
,Seth Curry,Bro,G,31.71,4,33.1,68.9,15,6.9,3,0.667,16,0.625,23,0.522,0.718,0.719,14.5,2.5,4.9,3,13.9,0.25,0.75,0.75,5.8,139.7,108.7
,Stephen Curry,Gol,G,34.15,9,33.2,69.2,33.3,10.4,68,0.824,84,0.583,92,0.359,0.56,0.614,28.1,4,6.9,5.9,28.9,1.22,0.33,2.67,10.5,120,105.1
,Dewayne Dedmon,Mia,C,32.74,8,9.3,19.4,20.6,11.6,10,0.8,20,0.6,6,0,0.462,0.526,4,3.3,21.4,0.5,8.5,0.13,0.25,0.5,8.1,112.6,78.2
,DeMar DeRozan,Chi,G-F,32.76,5,40.7,84.7,25.7,9.2,30,0.867,86,0.453,9,0,0.411,0.481,20.8,5.4,6.7,4.8,20.8,1.8,0.4,2.2,8,98.6,109.9
,Gorgui Dieng,Atl,C,32.31,2,5.2,10.8,10.8,0,1,1,1,1,1,0,0.5,0.615,1.5,1.5,17.4,0,0,0,0,0,0,147.4,118.2
,Spencer Dinwiddie,Dal,G,29.09,10,30.2,62.9,23.2,9.5,36,0.75,69,0.362,49,0.327,0.415,0.467,12.5,3.2,6.3,4,20.9,1,0.2,1.4,7.2,102,103.2
,Luka Doncic,Dal,F-G,23.2,7,37.2,77.5,40.3,14.9,52,0.769,98,0.561,68,0.338,0.539,0.58,31.3,9.9,15.8,7.4,42.6,1.43,0.57,4.71,14.2,108.7,99.9
,Ayo Dosunmu,Chi,G,22.31,5,17.1,35.7,15.1,10.2,1,1,13,0.385,13,0.231,0.365,0.378,4,2.6,7.6,2.2,19.3,0.2,0,0.6,6.6,93.9,112.7
,Goran Dragic,Bro,G,36.01,4,19.8,41.3,22,13.2,2,1,20,0.7,12,0.333,0.625,0.639,10.5,4.5,14.8,1.5,12.8,0.75,0,1.25,8.4,119.3,101.2
,Andre Drummond,Bro,C,28.75,4,15,31.2,14.7,31.3,5,0.6,11,0.545,0,0,0.545,0.568,3.8,3,13.1,0.8,7,1.25,0.75,1.5,5.6,89.5,91.6
,Kevin Durant,Bro,F,33.61,4,44,91.7,31.5,17.4,38,0.895,62,0.403,21,0.333,0.428,0.526,26.3,5.8,8.5,6.3,22.3,1,0.25,5.25,9,99.4,109.1
,Anthony Edwards,Min,G,20.76,6,37.8,78.8,26.4,10.7,34,0.824,53,0.509,57,0.404,0.559,0.604,25.2,4.2,6.1,3,14.8,1.17,1.17,2.5,7.2,113.8,107.7
,Kessler Edwards,Bro,F,21.75,2,3.6,7.5,6.4,100,0,0,0,0,0,0,,,0,0,0,0.5,17,0.5,0,0.5,0,,
,Joel Embiid,Phi,C-F,28.15,8,38.5,80.3,29,14.8,82,0.805,101,0.584,24,0.208,0.532,0.618,24.9,11.3,18.1,2.1,9.9,0.38,0.88,3.5,8.7,112.7,102.1
,Dorian Finney-Smith,Dal,F,29.02,10,40,83.4,13.3,6.2,10,0.9,29,0.552,72,0.431,0.619,0.636,13.4,5.7,8.5,1.9,7.3,1.2,0.5,0.7,5.3,130,106
,Malik Fitts,Bos,F,20,2,2,4.1,22.8,0,0,0,2,0.5,0,0,0.5,0.5,1,1,29.9,0,0,0,0,0,0,,
,Malachi Flynn,Tor,G,24,6,6.1,12.6,10.2,12.5,0,0,4,0,3,0,0,0,0,0.5,5.1,0.5,10.5,0.17,0,0.17,0,40.7,100.4
,Bryn Forbes,Den,G,28.8,5,15.3,31.8,10.9,10.4,5,0.8,4,0.5,11,0.364,0.533,0.581,4,0.6,2.4,1.4,12.3,0.2,0,0.4,3.9,120.8,110.3
,Danilo Gallinari,Atl,F,33.75,5,22.3,46.5,22.6,9.1,11,1,30,0.467,15,0.267,0.444,0.512,10.2,4.2,11.4,0.8,6.5,0.2,0,1,5.8,100.9,112.3
,Rudy Gobert,Uta,C,29.87,6,32.8,68.4,14.4,13.3,44,0.682,33,0.636,0,0,0.636,0.688,12,13.2,23.3,0.5,2.4,0.17,1,1.33,5.2,136.7,100.7
,Aaron Gordon,Den,F,26.65,5,32,66.8,20.2,10.8,28,0.714,39,0.513,15,0.2,0.454,0.52,13.8,7.2,13.9,2.6,12,0.4,1.2,1.6,8,114.4,108.5
,Devonte' Graham,Nor,G,27.21,6,10,20.9,18.3,15.7,8,0.875,4,0.25,14,0.357,0.472,0.558,4,1.5,8.8,0.7,9.3,0.17,0.17,0.67,6.5,107.7,112.6
,Danny Green,Phi,G,34.88,10,29.6,61.6,15.1,10.6,1,0,13,0.385,71,0.394,0.56,0.557,9.4,3.5,7.3,0.9,4.7,1,0.3,1,4.2,103.8,108.3
,Draymond Green,Gol,F,32.18,9,30.4,63.3,12.3,29.7,17,0.647,35,0.629,12,0.333,0.596,0.615,7.4,6.3,11.9,6.7,27.7,1.11,1.33,2.56,8.9,114.2,95.7
,Javonte Green,Chi,G-F,28.8,5,14.3,29.8,13.4,18.3,2,0.5,11,0.273,6,0,0.176,0.196,1.4,3,10.5,0.4,3.9,1.8,0,0.8,3.3,64.4,99.5
,JaMychal Green,Den,F-C,31.89,5,13.7,28.6,13.4,9.5,7,1,11,0.455,5,0.2,0.406,0.524,4,2.4,10.8,0.4,4,0,0.2,0.4,4.6,110.9,99.1
,Jeff Green,Den,F,35.7,5,22.7,47.3,8.1,9.4,5,0.8,9,0.333,8,0.375,0.441,0.495,3.8,3.6,9.8,0.4,2.3,0.6,0.4,0.4,3.1,113.1,111.8
,Josh Green,Dal,G,21.48,9,10.1,21,13.4,0,6,0.333,4,0.5,19,0.211,0.348,0.351,2,1,5.9,0.8,11,0.44,0,0,4.6,89.6,94.8
,Blake Griffin,Bro,F,33.15,2,12.8,26.6,16,11.3,2,1,2,0,5,0.4,0.429,0.508,4,2,10.2,2,21.2,0.5,0.5,0.5,7.9,121.8,105.8
,James Harden,Phi,G,32.7,10,39.8,83,24.9,20,72,0.903,73,0.438,63,0.365,0.489,0.59,19.8,5.8,9,9,36.2,0.7,0.9,4.2,10.2,113.8,109
,Tobias Harris,Phi,F,29.82,10,39.5,82.2,19.4,10.5,22,0.864,87,0.598,48,0.375,0.585,0.612,17.7,8,12.6,3.4,14.7,1.2,0.8,1.7,7.9,117.1,104.1
,Sam Hauser,Bos,F,24.42,2,2,4.1,21.4,0,2,1,0,0,1,0,0,0.532,1,0.5,14.9,0,0,0,0,0,0,,
,Jaxson Hayes,Nor,C-F,21.96,6,13.8,28.8,17.6,11.8,11,0.636,22,0.636,3,0,0.56,0.586,5.8,2.5,10.7,0.2,1.9,0,0.33,0.67,4.1,109.4,104
,Juancho Hernangomez,Uta,F,26.61,6,9.3,19.4,16.8,10,0,0,6,0.167,12,0.333,0.389,0.389,2.3,2,12.5,0.8,14,0.33,0,0.33,6.6,92.4,104.7
,Willy Hernangomez,Nor,C-F,27.95,1,1.9,4,90.6,0,0,0,3,0.333,1,0,0.25,0.25,2,2,62.1,0,0,0,0,0,0,,
,Tyler Herro,Mia,G,22.3,9,29.5,61.4,24.6,13,21,0.905,67,0.507,51,0.294,0.479,0.519,14.7,4.6,9.5,3.1,17.3,0.78,0.44,2.11,8.1,100.5,105.9
,Haywood Highsmith,Mia,F,25.41,4,3,6.1,18.9,40,0,0,1,0,2,0.5,0.5,0.5,0.8,0.3,5.2,0.3,11.9,0,0,0.5,5.5,,
,George Hill,Mil,G,36.02,2,17,35.4,3.7,0,2,1,0,0,2,0.5,0.75,0.868,2.5,0.5,1.5,1.5,11.2,0,0,0,2.9,195.7,112.5
,Aaron Holiday,Pho,G,25.61,4,2.6,5.5,28.4,0,1,0,3,1,3,0.667,1,0.932,3,0.3,5.7,1.3,114.6,0.25,0,0,16.2,,
,Jrue Holiday,Mil,G,31.91,9,37.7,78.5,27.3,14,25,0.84,117,0.393,56,0.321,0.422,0.454,18.6,5.8,7.8,6.4,27.2,1.67,0.33,3.33,9.4,94.9,106.8
,Al Horford,Bos,C-F,35.93,8,35.3,73.4,15.2,7.3,10,0.8,42,0.595,43,0.535,0.7,0.71,15.9,9.4,15.5,2.8,12.5,1,1.13,0.88,8.5,140.3,96.1
,Danuel House Jr.,Uta,F-G,28.92,6,18.6,38.8,13.2,19,8,0.75,12,0.583,10,0.2,0.455,0.509,4.3,2.8,8.9,0.7,5.5,0,0.17,1,4.4,93.7,109.1
,Kevin Huerter,Atl,G-F,23.7,5,30.7,64,17.9,18.4,4,0.75,16,0.5,31,0.29,0.457,0.472,9.2,3,5.9,3.8,20.4,1.2,0.6,2.2,6.1,92.1,107.7
,De'Andre Hunter,Atl,F-G,24.44,5,34.9,72.8,23.7,12.2,20,0.8,44,0.614,26,0.462,0.643,0.673,21.2,3.8,6.6,0.6,3.5,0.8,0.2,2.2,4.2,115.2,106.7
,Bones Hyland,Den,G,21.65,5,17.3,36.1,24.2,12.5,14,0.857,13,0.385,23,0.348,0.472,0.546,9.2,2,7.1,3.2,27.5,0.2,0,1.2,9,112.4,103.2
,Serge Ibaka,Mil,F,32.64,6,3.7,7.7,36.9,10.6,2,0.5,13,0.308,3,0,0.25,0.267,1.5,1.7,23.2,0,0,0,0,0.33,0,,
,Andre Iguodala,Gol,G-F,38.28,3,14.1,29.4,9.5,32.2,3,0.667,3,0.333,2,0,0.2,0.316,1.3,2.3,9.5,2.3,19.1,0,0.67,1,5.4,94.4,94.1
,Brandon Ingram,Nor,F,24.69,6,39.3,81.8,29.5,14.2,47,0.83,91,0.495,27,0.407,0.521,0.584,27,6.2,9.3,6.2,27.3,0.67,0.33,3.83,10.3,111.8,112.2
,Kyrie Irving,Bro,G,30.13,4,42.6,88.8,21.9,11.1,21,1,42,0.476,21,0.381,0.508,0.588,21.3,5.3,8,5.3,18.8,1.75,1.25,2.25,7.9,120.3,110
,Jaren Jackson Jr.,Mem,F-C,22.65,10,26.9,56.1,24.4,8.7,44,0.773,68,0.382,59,0.373,0.465,0.519,15.2,6.8,13.7,0.8,4.6,0.8,2.4,1.4,6.5,108.3,94
,Isaiah Joe,Phi,G,22.86,6,2.3,4.7,20.9,50,0,0,1,0,2,0.5,0.5,0.5,0.5,0.2,4.6,0,0,0,0,0.5,0,,
,Cameron Johnson,Pho,F,26.18,10,25.4,53,18.2,10,22,0.773,32,0.594,48,0.375,0.575,0.608,10.9,3.6,8.5,1.6,8.4,0.3,0,1,6.3,116.2,104
,Jalen Johnson,Atl,F,20.39,2,4.6,9.6,20,25,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,123.5
,Nikola Jokic,Den,C,27.22,5,34.2,71.3,36.8,16.6,33,0.848,88,0.636,18,0.278,0.599,0.643,31,13.2,23.9,5.8,36.5,1.6,1,4.8,15.6,116,98.4
,Derrick Jones Jr.,Chi,F,25.23,5,11.8,24.6,15.8,14.1,3,0.667,6,0.667,11,0.273,0.5,0.519,3.8,1.4,5.9,0.4,5.3,0.2,0,0.6,4.4,99.5,104.8
,Herbert Jones,Nor,F,23.59,6,37.7,78.5,11.7,13,22,0.773,32,0.5,12,0.417,0.534,0.596,10.7,3.3,5.2,1.8,6.8,1.83,0.83,1.33,4.2,117.9,106.9
,Tyus Jones,Mem,G,26,10,20.2,42.1,18.5,12.1,12,0.917,40,0.4,35,0.371,0.473,0.511,8.2,2.7,7.3,3.7,26.9,1,0.1,1.1,8.6,111.7,110.8
,DeAndre Jordan,Phi,C,33.8,3,10.2,21.3,10.8,28.6,0,0,5,1,0,0,1,1,3.3,2.3,14.1,0.3,5.4,0,0.67,0.67,5.2,133.2,100.2
,Maxi Kleber,Dal,F,30.28,10,26,54.1,15.1,8.4,18,0.722,19,0.789,49,0.49,0.75,0.757,11.5,4.4,10.1,1.2,7.5,0.2,0.6,0.7,6,139.6,103.7
,Kevin Knox II,Atl,F,22.75,2,4.6,9.6,74.4,20.2,2,1,1,1,10,0.6,0.909,0.926,11,1,13.1,0,0,1,0,1.5,0,1019.8,103.9
,John Konchar,Mem,G,26.13,7,5.7,11.8,8.3,12.5,0,0,3,0,4,0,0,0,0,2.1,20.5,0.6,12.2,0.14,0.14,0.14,0,54,99.1
,Furkan Korkmaz,Phi,G-F,24.8,7,6.5,13.5,16.6,6.3,2,1,7,0.429,7,0.571,0.643,0.672,2.9,1.4,13.7,0.4,10.9,0,0.14,0.14,7.2,131.6,100
,Luke Kornet,Bos,F-C,26.82,2,2,4.1,0,,0,0,0,0,0,0,,,0,0.5,14.9,0,0,0,0,0,0,,
,Jonathan Kuminga,Gol,F,19.59,8,9.7,20.2,23,19.4,12,0.75,23,0.696,5,0.4,0.679,0.706,5.9,1.8,10.3,0.5,7.8,0.25,0.25,1,7.2,113.1,103.7
,Zach LaVine,Chi,G-F,27.17,4,38.2,79.5,23.4,14.7,15,0.933,39,0.462,24,0.375,0.5,0.553,19.3,5.3,6.9,6,27.1,0.75,0.25,3,8.9,105.9,111.3
,Damion Lee,Gol,G-F,29.55,6,8,16.6,14.8,12.3,3,0.667,9,0.444,4,0,0.308,0.349,1.7,1.7,12,0.8,13,0.17,0,0.33,6.6,79.9,106.1
,Kevon Looney,Gol,F,26.26,9,14.1,29.4,10.4,9.8,8,0.5,24,0.708,0,0,0.708,0.69,4.2,4.8,19.4,1.1,10.4,0.33,0.11,0.33,8,145.2,91.8
,Brook Lopez,Mil,C,34.1,9,28.4,59.1,16.5,8.2,21,0.905,62,0.565,18,0.278,0.531,0.583,11.6,6.1,11,0.7,3.6,0.56,1.67,0.89,5.2,120.9,103.3
,Kyle Lowry,Mia,G,36.13,5,28.9,60.1,14.6,16.9,5,0.8,13,0.462,24,0.208,0.365,0.395,6.2,3.6,7.7,5.2,25,1,0.6,1.6,6.8,95.1,104.3
,Timothe Luwawu-Cabarrot,Atl,G-F,27,4,5.5,11.5,10.4,20,0,0,1,1,3,0.333,0.625,0.625,1.3,0.8,8.2,0.5,14.5,0,0,0.25,5.8,110.3,89.7
,Boban Marjanovic,Dal,C,33.73,1,1.3,2.7,72.8,50,0,0,1,0,0,0,0,0,0,1,46,0,0,0,0,1,0,,
,Naji Marshall,Nor,F,24.29,6,9.4,19.6,11.3,20.3,4,1,10,0.7,0,0,0.7,0.765,3,1,6.3,0.8,12.9,0.17,0.17,0.5,5.7,135.1,109.9
